"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_empty_full_name","Verify that the system handles cases where FULL_NAME is empty."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_email",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_delivery_address_1_length",""
"passed","Wed Feb 05 00:00:56 IST 2025","Wed Feb 05 00:02:58 IST 2025","122375","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_personalised_card_creation_in_bulk_with_same_mob_negative_scenario","Verify the bulk creation of personalized cards with the same mobile number in a negative scenario."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_invalid_dob_format",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_invalid_email_format",""
"passed","Wed Feb 05 00:11:49 IST 2025","Wed Feb 05 00:12:50 IST 2025","60867","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_card_creation_with_decimal_amount","verify card creation with decimal amount"
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_emboss_line_4",""
"passed","Wed Feb 05 00:05:55 IST 2025","Wed Feb 05 00:05:55 IST 2025","184","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk"
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify__invalid_mobile","Verify that the system rejects invalid MOBILE numbers that do not start with 91 or are not 10 digits long."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_invalid_delivery_address_pincode",""
"passed","Wed Feb 05 00:15:16 IST 2025","Wed Feb 05 00:16:28 IST 2025","72618","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_invalid_load_amount_as_zero","Verify that gift card creation fails when the load amount is 0."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","1","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_delivery_address_city_length",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_invalid_mobile_format",""
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_mobile",""
"passed","Wed Feb 05 00:32:08 IST 2025","Wed Feb 05 00:32:08 IST 2025","184","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk"
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_with_different_cp_kit_number","Verify that the system handles scenarios where the KIT_NUMBER belongs to a different card program."
"passed","Tue Feb 04 23:59:24 IST 2025","Wed Feb 05 00:00:56 IST 2025","91481","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_personalised_card_creation_in_bulk_with_same_mob","Verify the bulk creation of personalized cards with the same mobile number in a positive scenario."
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_invalid_corporate_email_format",""
"passed","Wed Feb 05 00:36:11 IST 2025","Wed Feb 05 00:38:12 IST 2025","120832","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_personalised_card_creation_in_bulk_with_same_mob_negative_scenario","Verify the bulk creation of personalized cards with the same mobile number in a negative scenario."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_delivery_address_landmark_length",""
"passed","Wed Feb 05 00:03:05 IST 2025","Wed Feb 05 00:03:05 IST 2025","465","TestCases.instaKit","test_insta_kit_creation_for_nsdl","TestGenerateInstaKit","","","test_to_verify_each_details_of_newly_created_insta_kit","Test to verify the details of a newly created Insta Kit"
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_exceeding_delivery_address_state_length",""
"passed","Wed Feb 05 00:34:10 IST 2025","Wed Feb 05 00:36:11 IST 2025","120930","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_personalised_card_creation_in_bulk_with_same_mob","Verify the bulk creation of personalized cards with the same mobile number in a positive scenario."
"passed","Wed Feb 05 00:33:09 IST 2025","Wed Feb 05 00:34:10 IST 2025","60856","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_personalised_gift_card_creation_with_load_of_more_than_10k_rupees","test_to_verify_gift_card_creation_with_load_of_less_than_hundred_rupees"
"passed","Tue Feb 04 23:56:15 IST 2025","Tue Feb 04 23:56:19 IST 2025","3757","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_personalised_gift_card_creation_in_bulk","Create personalised gc card "
"passed","Wed Feb 05 00:20:02 IST 2025","Wed Feb 05 00:21:02 IST 2025","60197","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_time_taken_for_digital_bulk_upload","Measure and verify the time taken for digital gift card bulk upload to ensure timely processing. The test retries up to a specified count if the process is incomplete."
"passed","Wed Feb 05 00:19:57 IST 2025","Wed Feb 05 00:19:57 IST 2025","0","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify__empty_mobile","Verify that the system handles cases where MOBILE is empty."
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","1","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_max_length_name_on_card","Verify that the system rejects NAME_ON_CARD values exceeding the maximum allowed length of 255 characters."
"failed","Wed Feb 05 00:16:28 IST 2025","Wed Feb 05 00:19:57 IST 2025","208310","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_invalid_load_amount_as_string","Verify that gift card creation fails when the load amount is in string."
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_empty_name_on_card","Verify that the system handles cases where NAME_ON_CARD is empty."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_corporate_email",""
"passed","Wed Feb 05 00:09:48 IST 2025","Wed Feb 05 00:11:49 IST 2025","121256","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_digital_card_creation_in_bulk_with_same_mob_with_negative_scenario","Verify the bulk creation of digital gift cards with the same mobile number in a negative scenario."
"passed","Wed Feb 05 00:03:10 IST 2025","Wed Feb 05 00:04:10 IST 2025","60219","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_time_taken_for_insta_kit_load","Verify time taken to load Insta Kit"
"passed","Wed Feb 05 00:07:08 IST 2025","Wed Feb 05 00:08:09 IST 2025","61230","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_gift_card_creation_with_load_of_more_than_10k_rupees","test_to_verify_gift_card_creation_with_load_more_than_hundred_rupees"
"passed","Tue Feb 04 23:56:15 IST 2025","Tue Feb 04 23:56:15 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_emboss_line_4",""
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:06 IST 2025","0","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_empty_load_amount","Verify that the system handles cases where the LOAD_AMOUNT field is empty."
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_emboss_line_4_length",""
"passed","Wed Feb 05 00:04:10 IST 2025","Wed Feb 05 00:04:14 IST 2025","3370","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_loaded_kit","Verify loaded kit details"
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_exceeding_delivery_address_state_length",""
"passed","Wed Feb 05 00:03:06 IST 2025","Wed Feb 05 00:03:10 IST 2025","3773","TestCases.gcBulk","test_nsdl_insta_kit_loading","TestNsdlInstaBulkGcCardCreationWithLoad","","","test_to_verify_insta_kit_load_with_positive_scenario","Verify Insta Kit load with a positive scenario"
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_delivery_address_pincode",""
"passed","Tue Feb 04 23:57:22 IST 2025","Tue Feb 04 23:57:22 IST 2025","199","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk","test_to_verify_each_field_of_successfully_created_digital_gift_card_in_bulk"
"passed","Wed Feb 05 00:02:58 IST 2025","Wed Feb 05 00:03:05 IST 2025","6450","TestCases.instaKit","test_insta_kit_creation_for_nsdl","TestGenerateInstaKit","","","test_to_verify_insta_kit_creation","Test to verify Insta Kit creation with valid parameters"
"passed","Tue Feb 04 23:57:19 IST 2025","Tue Feb 04 23:57:22 IST 2025","3421","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_successfully_upload_file","verify successfully uploaded file"
"passed","Tue Feb 04 23:56:14 IST 2025","Tue Feb 04 23:56:14 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_2",""
"passed","Wed Feb 05 00:29:59 IST 2025","Wed Feb 05 00:29:59 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_empty_load_amount",""
"passed","Tue Feb 04 23:56:15 IST 2025","Tue Feb 04 23:56:15 IST 2025","0","TestCases.gcBulk","test_nsdl_personalised_bulk_gc_card_creation","TestNsdlPersonalisedBulkGcCardCreation","","","test_to_verify_empty_delivery_address_country",""
"passed","Wed Feb 05 00:31:00 IST 2025","Wed Feb 05 00:31:00 IST 2025","0","TestCases.gcBulk","test_fino_personalised_bulk_gc_card_creation","TestFinoPersonalisedBulkGiftCardCreation","","","test_to_verify_invalid_email_format",""
"passed","Wed Feb 05 00:04:47 IST 2025","Wed Feb 05 00:04:47 IST 2025","0","TestCases.gcBulk","test_nsdl_digital_bulk_gc_card_creation","TestNsdlDigitalBulkGcCardCreation","","","test_to_verify_invalid_email","Verify that the system rejects invalid EMAIL formats."
"passed","Wed Feb 05 00:26:21 IST 2025","Wed Feb 05 00:27:34 IST 2025","72730","TestCases.gcBulk","test_fino_digital_bulk_gc_card_creation","TestFinoDigitalBulkGiftCardCreation","","","test_to_verify_invalid_load_amount_negative","Verify that gift card creation fails when the load amount is negative."
